0|TROUBL |Sys Initialization|  03:29:09 PM Tuesday, 01-June-2021 
654|TROUBL PULL_STATION WORK SHOP MECH.| GF WK 01|  03:14:36 PM Sunday, 27-June-2021 1M059
655|TROUBL RELAY|WORK SHOP MECH.|05 GF WK 01|  03:14:37 PM Sunday, 27-June-2021 1M060
656|TROUBL RELAY|WORK SHOP MECH.|05 GF WK 01|  03:14:37 PM Sunday, 27-June-2021 1M061
657|TROUBL RELAY|STORAGE WET|05 GF SO 02|  03:14:37 PM Sunday, 27-June-2021 1M062
658|TROUBL RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:14:38 PM Sunday, 27-June-2021 1M063
659|TROUBL PULL_STATION STORAGE WET| GF SO 02|  03:14:39 PM Sunday, 27-June-2021 1M064
660|TROUBL RELAY|MODULE ADDR 1M065|  03:14:39 PM Sunday, 27-June-2021 1M065
661|TROUBL RELAY|MODULE ADDR 1M066|  03:14:39 PM Sunday, 27-June-2021 1M066
662|TROUBL TAMPER|MODULE ADDR 1M067|  03:14:40 PM Sunday, 27-June-2021 1M067
663|TROUBL TAMPER|MODULE ADDR 1M068|  03:14:40 PM Sunday, 27-June-2021 1M068
664|TROUBL TAMPER|MODULE ADDR 1M069|  03:14:40 PM Sunday, 27-June-2021 1M069
665|TROUBL WATERFLOW_S|MODULE ADDR 1M070|PS|  03:14:41 PM Sunday, 27-June-2021 1M070
666|TROUBL WATERFLOW|MODULE ADDR 1M071|FS|  03:14:41 PM Sunday, 27-June-2021 1M071
667|TROUBL SMOKE(ACCLIM)PAINT WORK SHOP| GF WK 17|  03:14:42 PM Sunday, 27-June-2021 1D010
668|TROUBL SMOKE(PHOTO) TOILETS| GF TO 16|  03:14:42 PM Sunday, 27-June-2021 1D012
669|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:14:43 PM Sunday, 27-June-2021 1D013
670|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:14:43 PM Sunday, 27-June-2021 1D014
671|TROUBL SMOKE(PHOTO) STAIRS| ST 05|  03:14:43 PM Sunday, 27-June-2021 1D015
672|TROUBL SMOKE(ACCLIM)FORKLIFT BATTERY CHA05 GF TR 18|  03:14:44 PM Sunday, 27-June-2021 1D016
673|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:14:44 PM Sunday, 27-June-2021 1D017
674|TROUBL SMOKE(ACCLIM)GAS BOTTLE STORE| GF TR 36|  03:14:45 PM Sunday, 27-June-2021 1D018
675|TROUBL SMOKE(PHOTO) STAIRS| ST 01|  03:14:45 PM Sunday, 27-June-2021 1D019
676|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:14:45 PM Sunday, 27-June-2021 1D020
677|TROUBL SMOKE(ACCLIM)METAL WORK SHOP| GF WK 06|  03:14:46 PM Sunday, 27-June-2021 1D021
678|TROUBL SMOKE(PHOTO) WASTE HOLD| GF WA 07|  03:14:46 PM Sunday, 27-June-2021 1D022
679|TROUBL SMOKE(ACCLIM)HOT WATER CYLINDERS 05 GF TR 33|  03:14:46 PM Sunday, 27-June-2021 1D023
680|TROUBL SMOKE(PHOTO) BREAK ROOM| GF BR 08|  03:14:47 PM Sunday, 27-June-2021 1D024
681|TROUBL SMOKE(PHOTO) BREAK ROOM| GF BR 08|  03:14:47 PM Sunday, 27-June-2021 1D025
682|TROUBL SMOKE(PHOTO) DETECTOR ADDR 1D026|  03:14:48 PM Sunday, 27-June-2021 1D026
683|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:14:48 PM Sunday, 27-June-2021 1D027
684|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:14:48 PM Sunday, 27-June-2021 1D028
685|TROUBL SMOKE(PHOTO) OFFICE| GF OF 09|  03:14:49 PM Sunday, 27-June-2021 1D029
686|TROUBL SMOKE(PHOTO) OFFICE| GF OF 09|  03:14:49 PM Sunday, 27-June-2021 1D030
687|TROUBL SMOKE(PHOTO) CHECK POINT| GF OF 11|  03:14:50 PM Sunday, 27-June-2021 1D031
688|TROUBL SMOKE(PHOTO) CHECK POINT| GF OF 11|  03:14:51 PM Sunday, 27-June-2021 1D032
689|TROUBL SMOKE(PHOTO) ICT INCOMING| GF OF 10|  03:14:51 PM Sunday, 27-June-2021 1D033
690|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:14:51 PM Sunday, 27-June-2021 1D034
691|TROUBL SMOKE(PHOTO) DETECTOR ADDR 1D035|  03:14:52 PM Sunday, 27-June-2021 1D035
692|TROUBL SMOKE(PHOTO) STAIRS| ST 02|  03:14:52 PM Sunday, 27-June-2021 1D036
693|TROUBL SMOKE(LASER) DETECTOR ADDR 1D037|  03:14:53 PM Sunday, 27-June-2021 1D037
694|TROUBL SMOKE(PHOTO) STAIRS| ST 02|  03:14:54 PM Sunday, 27-June-2021 1D001
695|TROUBL SMOKE(PHOTO) OFFICE| GF OF 12|  03:14:54 PM Sunday, 27-June-2021 1D002
696|TROUBL SMOKE(PHOTO) OFFICE| GF OF 12|  03:14:54 PM Sunday, 27-June-2021 1D003
697|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:14:55 PM Sunday, 27-June-2021 1D004
698|TROUBL SMOKE(PHOTO) CLEANERS| GF JA 13|  03:14:55 PM Sunday, 27-June-2021 1D005
699|TROUBL SMOKE(PHOTO) CLEANERS| GF JA 13|  03:14:56 PM Sunday, 27-June-2021 1D006
700|TROUBL SMOKE(PHOTO) LOBBY| GF CI 14|  03:14:56 PM Sunday, 27-June-2021 1D007
701|TROUBL SMOKE(PHOTO) LOBBY| GF CI 14|  03:14:56 PM Sunday, 27-June-2021 1D008
702|TROUBL SMOKE(PHOTO) WC| GF TO 15|  03:14:57 PM Sunday, 27-June-2021 1D009
703|CLR TB MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z1|  03:15:26 PM Sunday, 27-June-2021 1M031
704|CLR TB MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z2|  03:15:27 PM Sunday, 27-June-2021 1M032
705|CLR TB MAN_RELEASE|BLDG DISTRIBUTOR 01 TR 04 GS-GD|  03:15:28 PM Sunday, 27-June-2021 1M033
706|CLR TB TROUBLE_MON|BLDG DISTRIBUTOR 01 TR 04 GS-T|  03:15:28 PM Sunday, 27-June-2021 1M034
707|CLR TB MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z1|  03:15:29 PM Sunday, 27-June-2021 1M041
708|CLR TB MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z2|  03:15:29 PM Sunday, 27-June-2021 1M042
709|CLR TB MAN_RELEASE|ELECTRICAL SWITCH ROTR 32 GS-GD|  03:15:30 PM Sunday, 27-June-2021 1M043
710|CLR TB TROUBLE_MON|ELECTRICAL SWITCH ROTR 32 GS-T|  03:15:30 PM Sunday, 27-June-2021 1M044
711|CLR TB PULL_STATION WORK SHOP WET| GF WK 03|  03:15:31 PM Sunday, 27-June-2021 1M047
712|CLR TB PULL_STATION WORK SHOP WET| GF WK 03|  03:15:31 PM Sunday, 27-June-2021 1M049
713|CLR TB PULL_STATION STORAGE WET| GF SO 02|  03:15:32 PM Sunday, 27-June-2021 1M055
714|CLR TB PULL_STATION WORK SHOP MECH.| GF WK 01|  03:15:32 PM Sunday, 27-June-2021 1M057
715|CLR TB PULL_STATION WORK SHOP MECH.| GF WK 01|  03:15:33 PM Sunday, 27-June-2021 1M059
716|CLR TB PULL_STATION STORAGE WET| GF SO 02|  03:15:33 PM Sunday, 27-June-2021 1M064
717|CLR TB TAMPER|MODULE ADDR 1M067|  03:15:34 PM Sunday, 27-June-2021 1M067
718|CLR TB TAMPER|MODULE ADDR 1M068|  03:15:34 PM Sunday, 27-June-2021 1M068
719|CLR TB TAMPER|MODULE ADDR 1M069|  03:15:34 PM Sunday, 27-June-2021 1M069
720|CLR TB WATERFLOW_S|MODULE ADDR 1M070|PS|  03:15:34 PM Sunday, 27-June-2021 1M070
721|CLR TB WATERFLOW|MODULE ADDR 1M071|FS|  03:15:35 PM Sunday, 27-June-2021 1M071
722|CLR TB PULL_STATION CORRIDOR| GF CI 05|  03:15:36 PM Sunday, 27-June-2021 1M001
723|CLR TB PULL_STATION STAIRS| ST 02|  03:15:36 PM Sunday, 27-June-2021 1M002
724|CLR TB PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:15:37 PM Sunday, 27-June-2021 1M005
725|CLR TB PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:15:37 PM Sunday, 27-June-2021 1M007
726|CLR TB TROUBLE_MON|CORRIDOR|05 GF CI 05|  03:15:38 PM Sunday, 27-June-2021 1M015
727|CLR TB PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:15:38 PM Sunday, 27-June-2021 1M021
728|CLR TB PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:15:39 PM Sunday, 27-June-2021 1M023
729|CLR TB PULL_STATION CORRIDOR| GF CI 05|  03:15:40 PM Sunday, 27-June-2021 1M025
730|CLR TB WATERFLOW|CORRIDOR|05 GF CI 05|  03:15:40 PM Sunday, 27-June-2021 1M026
731|CLR TB TAMPER|CORRIDOR|05 GF CI 05|  03:15:41 PM Sunday, 27-June-2021 1M027
732|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:15:41 PM Sunday, 27-June-2021 1M030
733|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:15:42 PM Sunday, 27-June-2021 1M036
734|CLR TB RELAY|METAL WORK SHOP|05 GF WK 06|  03:15:42 PM Sunday, 27-June-2021 1M037
735|CLR TB RELAY|METAL WORK SHOP|05 GF WK 06|  03:15:43 PM Sunday, 27-June-2021 1M038
736|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:15:43 PM Sunday, 27-June-2021 1M039
737|CLR TB RELAY|BREAK ROOM|05 GF BR 08|  03:15:44 PM Sunday, 27-June-2021 1M040
738|CLR TB RELAY|OFFICE|05 GF OF 09|  03:15:45 PM Sunday, 27-June-2021 1M045
739|CLR TB RELAY|CHECK POINT|05 GF OF 11|  03:15:45 PM Sunday, 27-June-2021 1M046
740|CLR TB RELAY|WORK SHOP WET|05 GF WK 03|  03:15:46 PM Sunday, 27-June-2021 1M048
741|CLR TB RELAY|WORK SHOP WET|05 GF WK 03|  03:15:46 PM Sunday, 27-June-2021 1M050
742|CLR TB RELAY|WORK SHOP WET|05 GF WK 03|  03:15:47 PM Sunday, 27-June-2021 1M051
743|CLR TB RELAY|WORK SHOP WET|05 GF WK 03|  03:15:47 PM Sunday, 27-June-2021 1M052
744|CLR TB RELAY|STORAGE WET|05 GF SO 02|  03:15:48 PM Sunday, 27-June-2021 1M053
745|CLR TB RELAY|STORAGE WET|05 GF SO 02|  03:15:49 PM Sunday, 27-June-2021 1M054
746|CLR TB RELAY|WORK SHOP MECH.|05 GF WK 01|  03:15:49 PM Sunday, 27-June-2021 1M056
747|CLR TB RELAY|WORK SHOP MECH.|05 GF WK 01|  03:15:49 PM Sunday, 27-June-2021 1M058
748|CLR TB RELAY|WORK SHOP MECH.|05 GF WK 01|  03:15:50 PM Sunday, 27-June-2021 1M060
749|CLR TB RELAY|WORK SHOP MECH.|05 GF WK 01|  03:15:51 PM Sunday, 27-June-2021 1M061
750|CLR TB RELAY|STORAGE WET|05 GF SO 02|  03:15:51 PM Sunday, 27-June-2021 1M062
751|CLR TB RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:15:52 PM Sunday, 27-June-2021 1M063
752|CLR TB RELAY|MODULE ADDR 1M065|  03:15:52 PM Sunday, 27-June-2021 1M065
753|CLR TB RELAY|MODULE ADDR 1M066|  03:15:53 PM Sunday, 27-June-2021 1M066
754|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:15:54 PM Sunday, 27-June-2021 1M003
755|CLR TB RELAY|OFFICE|05 GF OF 12|  03:15:54 PM Sunday, 27-June-2021 1M004
756|CLR TB RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:15:55 PM Sunday, 27-June-2021 1M006
757|CLR TB RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:15:56 PM Sunday, 27-June-2021 1M008
758|CLR TB RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:15:56 PM Sunday, 27-June-2021 1M009
759|CLR TB RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:15:56 PM Sunday, 27-June-2021 1M010
760|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:15:57 PM Sunday, 27-June-2021 1M011
761|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:15:57 PM Sunday, 27-June-2021 1M012
762|CLR TB RELAY|PAINT WORK SHOP|05 GF WK 17|  03:15:58 PM Sunday, 27-June-2021 1M013
763|CLR TB RELAY|TOILETS|05 GF TO 16|  03:15:58 PM Sunday, 27-June-2021 1M014
764|CLR TB CONTROL|CORRIDOR|05 GF CI 05|  03:15:58 PM Sunday, 27-June-2021 1M016
765|CLR TB CONTROL|CORRIDOR|05 GF CI 05|  03:15:59 PM Sunday, 27-June-2021 1M017
766|CLR TB CONTROL|CORRIDOR|05 GF CI 05|  03:16:00 PM Sunday, 27-June-2021 1M018
767|CLR TB RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:16:00 PM Sunday, 27-June-2021 1M019
768|CLR TB RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:16:01 PM Sunday, 27-June-2021 1M020
769|CLR TB RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:16:01 PM Sunday, 27-June-2021 1M022
770|CLR TB RELAY|FORKLIFT BATTERY CHA05 GF TR 18|  03:16:01 PM Sunday, 27-June-2021 1M024
771|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:16:02 PM Sunday, 27-June-2021 1M028
772|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:16:03 PM Sunday, 27-June-2021 1M029
773|CLR TB RELAY|STORAGE DRY|STORAGE DRY|  03:16:04 PM Sunday, 27-June-2021 1M035
774|TROUBL |Sys Initialization|  03:16:04 PM Sunday, 27-June-2021 
775|CLR TB SMOKE(PHOTO) STAIRS| ST 02|  03:16:04 PM Sunday, 27-June-2021 1D001
776|CLR TB SMOKE(PHOTO) OFFICE| GF OF 12|  03:16:05 PM Sunday, 27-June-2021 1D002
777|CLR TB SMOKE(PHOTO) OFFICE| GF OF 12|  03:16:06 PM Sunday, 27-June-2021 1D003
778|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:16:06 PM Sunday, 27-June-2021 1D004
779|CLR TB SMOKE(PHOTO) CLEANERS| GF JA 13|  03:16:07 PM Sunday, 27-June-2021 1D005
780|CLR TB SMOKE(PHOTO) CLEANERS| GF JA 13|  03:16:07 PM Sunday, 27-June-2021 1D006
781|CLR TB SMOKE(PHOTO) LOBBY| GF CI 14|  03:16:08 PM Sunday, 27-June-2021 1D007
782|CLR TB SMOKE(PHOTO) LOBBY| GF CI 14|  03:16:09 PM Sunday, 27-June-2021 1D008
783|CLR TB SMOKE(PHOTO) WC| GF TO 15|  03:16:09 PM Sunday, 27-June-2021 1D009
784|CLR TB SMOKE(ACCLIM)PAINT WORK SHOP| GF WK 17|  03:16:10 PM Sunday, 27-June-2021 1D010
785|CLR TB SMOKE(PHOTO) TOILETS| GF TO 16|  03:16:10 PM Sunday, 27-June-2021 1D012
786|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:16:11 PM Sunday, 27-June-2021 1D013
787|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:16:11 PM Sunday, 27-June-2021 1D014
788|CLR TB SMOKE(PHOTO) STAIRS| ST 05|  03:16:12 PM Sunday, 27-June-2021 1D015
789|CLR TB SMOKE(ACCLIM)FORKLIFT BATTERY CHA05 GF TR 18|  03:16:13 PM Sunday, 27-June-2021 1D016
790|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:16:13 PM Sunday, 27-June-2021 1D017
791|CLR TB SMOKE(ACCLIM)GAS BOTTLE STORE| GF TR 36|  03:16:13 PM Sunday, 27-June-2021 1D018
792|CLR TB SMOKE(PHOTO) STAIRS| ST 01|  03:16:14 PM Sunday, 27-June-2021 1D019
793|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:16:15 PM Sunday, 27-June-2021 1D020
794|CLR TB SMOKE(ACCLIM)METAL WORK SHOP| GF WK 06|  03:16:15 PM Sunday, 27-June-2021 1D021
795|CLR TB SMOKE(PHOTO) WASTE HOLD| GF WA 07|  03:16:16 PM Sunday, 27-June-2021 1D022
796|CLR TB SMOKE(ACCLIM)HOT WATER CYLINDERS 05 GF TR 33|  03:16:16 PM Sunday, 27-June-2021 1D023
797|CLR TB SMOKE(PHOTO) BREAK ROOM| GF BR 08|  03:16:17 PM Sunday, 27-June-2021 1D024
798|CLR TB SMOKE(PHOTO) BREAK ROOM| GF BR 08|  03:16:18 PM Sunday, 27-June-2021 1D025
799|CLR TB SMOKE(PHOTO) DETECTOR ADDR 1D026|  03:16:18 PM Sunday, 27-June-2021 1D026
800|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:16:19 PM Sunday, 27-June-2021 1D027
801|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:16:19 PM Sunday, 27-June-2021 1D028
802|CLR TB SMOKE(PHOTO) OFFICE| GF OF 09|  03:16:20 PM Sunday, 27-June-2021 1D029
803|CLR TB SMOKE(PHOTO) OFFICE| GF OF 09|  03:16:20 PM Sunday, 27-June-2021 1D030
804|CLR TB SMOKE(PHOTO) CHECK POINT| GF OF 11|  03:16:21 PM Sunday, 27-June-2021 1D031
805|CLR TB SMOKE(PHOTO) CHECK POINT| GF OF 11|  03:16:21 PM Sunday, 27-June-2021 1D032
806|CLR TB SMOKE(PHOTO) ICT INCOMING| GF OF 10|  03:16:22 PM Sunday, 27-June-2021 1D033
807|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:16:22 PM Sunday, 27-June-2021 1D034
808|CLR TB SMOKE(PHOTO) DETECTOR ADDR 1D035|  03:16:22 PM Sunday, 27-June-2021 1D035
809|CLR TB SMOKE(PHOTO) STAIRS| ST 02|  03:16:23 PM Sunday, 27-June-2021 1D036
810|CLR TB SMOKE(LASER) DETECTOR ADDR 1D037|  03:16:24 PM Sunday, 27-June-2021 1D037
811|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:16:24 PM Sunday, 27-June-2021 2M013
812|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:16:25 PM Sunday, 27-June-2021 2M014
813|CLR TB WATERFLOW|PLANT ROOM|05 01 TR 01|  03:16:25 PM Sunday, 27-June-2021 2M002
814|CLR TB TAMPER|PLANT ROOM|05 01 TR 01|  03:16:26 PM Sunday, 27-June-2021 2M003
815|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:16:26 PM Sunday, 27-June-2021 2M004
816|CLR TB WATERFLOW|PLANT ROOM|05 01 TR 01|  03:16:27 PM Sunday, 27-June-2021 2M005
817|CLR TB TAMPER|PLANT ROOM|05 01 TR 01|  03:16:28 PM Sunday, 27-June-2021 2M006
818|CLR TB TAMPER|PLANT ROOM|05 01 TR 01|  03:16:28 PM Sunday, 27-June-2021 2M007
819|CLR TB WATERFLOW|PLANT ROOM|05 01 TR 01|  03:16:29 PM Sunday, 27-June-2021 2M008
820|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:16:30 PM Sunday, 27-June-2021 2M009
821|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:16:30 PM Sunday, 27-June-2021 2M011
822|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:16:31 PM Sunday, 27-June-2021 2M012
823|CLR TB PULL_STATION PLANT ROOM| 01 TR 01|  03:16:31 PM Sunday, 27-June-2021 2M001
824|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:16:32 PM Sunday, 27-June-2021 2M010
825|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:16:33 PM Sunday, 27-June-2021 2M015
826|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:16:33 PM Sunday, 27-June-2021 2D002
827|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:16:34 PM Sunday, 27-June-2021 2D005
828|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:16:34 PM Sunday, 27-June-2021 2D007
829|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:16:35 PM Sunday, 27-June-2021 2D008
830|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:16:35 PM Sunday, 27-June-2021 2D010
831|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:16:36 PM Sunday, 27-June-2021 2D011
832|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:16:37 PM Sunday, 27-June-2021 2D012
833|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:16:37 PM Sunday, 27-June-2021 2D013
834|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:16:38 PM Sunday, 27-June-2021 2D014
835|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:16:38 PM Sunday, 27-June-2021 2D015
836|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:16:39 PM Sunday, 27-June-2021 2D016
837|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:16:39 PM Sunday, 27-June-2021 2D017
838|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:16:40 PM Sunday, 27-June-2021 2D018
839|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:16:40 PM Sunday, 27-June-2021 2D019
840|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:16:41 PM Sunday, 27-June-2021 2D029
841|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:16:42 PM Sunday, 27-June-2021 2D030
842|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:16:42 PM Sunday, 27-June-2021 2D031
843|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:16:43 PM Sunday, 27-June-2021 2D032
844|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:16:44 PM Sunday, 27-June-2021 2D033
845|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:16:44 PM Sunday, 27-June-2021 2D034
846|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:16:45 PM Sunday, 27-June-2021 2D035
847|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:16:45 PM Sunday, 27-June-2021 2D036
848|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:16:45 PM Sunday, 27-June-2021 2D037
849|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:16:46 PM Sunday, 27-June-2021 2D038
850|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:16:46 PM Sunday, 27-June-2021 2D039
851|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:16:47 PM Sunday, 27-June-2021 2D040
852|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:16:47 PM Sunday, 27-June-2021 2D041
853|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:16:48 PM Sunday, 27-June-2021 2D043
854|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:16:48 PM Sunday, 27-June-2021 2D044
855|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:16:49 PM Sunday, 27-June-2021 2D046
856|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:16:49 PM Sunday, 27-June-2021 2D001
857|SIGNAL SILENCED|  03:16:50 PM Sunday, 27-June-2021 
858|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:16:51 PM Sunday, 27-June-2021 2D020
859|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:16:51 PM Sunday, 27-June-2021 2D021
860|CLR TB SMOKE(DUCTP) PLANT ROOM| 01 TR 01|  03:16:52 PM Sunday, 27-June-2021 2D022
861|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:16:52 PM Sunday, 27-June-2021 2D023
862|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:16:53 PM Sunday, 27-June-2021 2D024
863|CLR TB SMOKE(DUCTP) PLANT ROOM| 01 TR 01|  03:16:54 PM Sunday, 27-June-2021 2D025
864|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:16:54 PM Sunday, 27-June-2021 2D026
865|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:16:55 PM Sunday, 27-June-2021 2D027
866|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:16:55 PM Sunday, 27-June-2021 2D028
867|CLR TB |Sys Initialization|  03:18:27 PM Sunday, 27-June-2021 
868|TROUBL PULL_STATION PLANT ROOM| 01 TR 01|INVREP 01:48P 062221 2M001TROUBL WATERFLOW|PLANT ROOM|  03:20:15 PM Sunday, 27-June-2021 2M001
869|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  03:20:51 PM Sunday, 27-June-2021 2M002
870|TROUBL PULL_STATION PLANT ROOM| 01 TR 01|  03:25:45 PM Sunday, 27-June-2021 2M001
871|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  03:25:45 PM Sunday, 27-June-2021 2M002
872|TROUBL TAMPER|PLANT ROOM|05 01 TR 01|  03:25:45 PM Sunday, 27-June-2021 2M003
873|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:25:46 PM Sunday, 27-June-2021 2M004
874|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  03:25:46 PM Sunday, 27-June-2021 2M005
875|TROUBL TAMPER|PLANT ROOM|05 01 TR 01|  03:25:47 PM Sunday, 27-June-2021 2M006
876|TROUBL TAMPER|PLANT ROOM|05 01 TR 01|  03:25:47 PM Sunday, 27-June-2021 2M007
877|TROUBL WATERFLOW|PLANT ROOM|05 01 TR 01|  03:25:47 PM Sunday, 27-June-2021 2M008
878|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:25:48 PM Sunday, 27-June-2021 2M009
879|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:25:48 PM Sunday, 27-June-2021 2M010
880|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:25:48 PM Sunday, 27-June-2021 2M011
881|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:25:49 PM Sunday, 27-June-2021 2M012
882|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:25:49 PM Sunday, 27-June-2021 2M013
883|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:25:50 PM Sunday, 27-June-2021 2M014
884|TROUBL RELAY|PLANT ROOM|05 01 TR 01|  03:25:50 PM Sunday, 27-June-2021 2M015
885|TROUBL SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:25:50 PM Sunday, 27-June-2021 2D001
886|TROUBL HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:25:51 PM Sunday, 27-June-2021 2D002
